observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:38:00,24.7,wet ground,24.6,Rana catesbeiana,juvenile,unknown,night,1092
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:46:00,24.5,wet ground,24.8,Rana catesbeiana,juvenile,unknown,night,1093
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:34:00,24.8,wet ground,25.3,Rana catesbeiana,juvenile,unknown,night,1094
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1095
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:58:00,25.2,water,25.2,Rana catesbeiana,adult,female,night,1096
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1097
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:26:00,24.5,water,24.9,Rana catesbeiana,juvenile,unknown,night,1098
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1099
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:33:00,25.2,wet ground,25.2,Rana catesbeiana,juvenile,unknown,night,1100
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1101
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,1102
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,22:00:00,24.3,wet ground,24.1,Rana catesbeiana,adult,female,night,1103
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:41:00,26,wet ground,26.2,Rana catesbeiana,juvenile,NA,night,1104
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:48:00,26.2,water,26.2,Rana catesbeiana,adult,female,night,1105
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1106
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:23:00,25.6,water,25.8,Rana catesbeiana,adult,female,night,1107
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:37:00,25.3,wet ground,24.8,Rana catesbeiana,adult,female,night,1108
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:44:00,25,wet ground,25.2,Rana catesbeiana,adult,female,night,1109
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:53:00,24.4,wet ground,25.7,Rana catesbeiana,juvenile,NA,night,1110
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1111
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1112
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1113
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1114
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:57:00,24.3,wet ground,24.4,Rana catesbeiana,NA,NA,night,1115
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:48:00,24.1,wet ground,24.1,Rana catesbeiana,NA,NA,night,1116
NA,2022-07-19T00:00:00Z,tuttle pond,21:35:00,22:07:00,21:51:00,24,wet ground,24.1,Rana catesbeiana,NA,NA,night,1117
NA,2022-07-19T00:00:00Z,tuttle pond,21:35:00,22:07:00,21:46:00,24,wet ground,23.9,Rana catesbeiana,NA,NA,night,1118
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:21:00,25.4,water,26.2,Rana catesbeiana,NA,NA,night,1119
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,1120
Myah Madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:50:00,24.7,wet ground,25.3,Rana clamitans,adult,male,night,1121
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana clamitans,juvenile,unknown,NA,1122
